"Generation","Fitness"
"3580","1.7976931348623157E308"
"3581","1.7976931348623157E308"
"3582","1.7976931348623157E308"
"3583","1.7976931348623157E308"
"3584","1.7976931348623157E308"
"3585","1.7976931348623157E308"
"3586","1.7976931348623157E308"
"3587","1.7976931348623157E308"
"3588","1.7976931348623157E308"
"3589","1.7976931348623157E308"
"3590","1.7976931348623157E308"
"3591","1.7976931348623157E308"
"3592","1.7976931348623157E308"
"3593","1.7976931348623157E308"
"3594","1.7976931348623157E308"
"3595","1.7976931348623157E308"
"3596","1.7976931348623157E308"
"3597","1.7976931348623157E308"
"3598","1.7976931348623157E308"
"3599","1.7976931348623157E308"
"3600","1.7976931348623157E308"
"3601","1.7976931348623157E308"
"3602","1.7976931348623157E308"
"3603","1.7976931348623157E308"
"3604","1.7976931348623157E308"
"3605","1.7976931348623157E308"
"3606","1.7976931348623157E308"
"3607","1.7976931348623157E308"
"3608","1.7976931348623157E308"
"3609","1.7976931348623157E308"
"3610","1.7976931348623157E308"
"3611","1.7976931348623157E308"
"3612","1.7976931348623157E308"
"3613","1.7976931348623157E308"
"3614","1.7976931348623157E308"
"3615","1.7976931348623157E308"
"3616","1.7976931348623157E308"
"3617","1.7976931348623157E308"
"3618","1.7976931348623157E308"
"3619","1.7976931348623157E308"
"3620","1.7976931348623157E308"
"3621","1.7976931348623157E308"
"3622","1.7976931348623157E308"
"3623","1.7976931348623157E308"
"3624","1.7976931348623157E308"
"3625","1.7976931348623157E308"
"3626","1.7976931348623157E308"
"3627","1.7976931348623157E308"
"3628","1.7976931348623157E308"
"3629","1.7976931348623157E308"
"3630","1.7976931348623157E308"
"3631","1.7976931348623157E308"
"3632","1.7976931348623157E308"
"3633","1.7976931348623157E308"
"3634","1.7976931348623157E308"
"3635","1.7976931348623157E308"
"3636","1.7976931348623157E308"
"3637","1.7976931348623157E308"
"3638","1.7976931348623157E308"
"3639","1.7976931348623157E308"
"3640","1.7976931348623157E308"
"3641","1.7976931348623157E308"
"3642","1.7976931348623157E308"
"3643","1.7976931348623157E308"
"3644","78.05279934977072"
"3645","1.7976931348623157E308"
"3646","1.7976931348623157E308"
"3647","1.7976931348623157E308"
"3648","1.7976931348623157E308"
"3649","1.7976931348623157E308"
"3650","1.7976931348623157E308"
"3651","1.7976931348623157E308"
"3652","78.30153102636446"
"3653","1.7976931348623157E308"
"3654","1.7976931348623157E308"
"3655","1.7976931348623157E308"
"3656","1.7976931348623157E308"
"3657","1.7976931348623157E308"
"3658","1.7976931348623157E308"
"3659","1.7976931348623157E308"
"3660","1.7976931348623157E308"
"3661","1.7976931348623157E308"
"3662","1.7976931348623157E308"
"3663","1.7976931348623157E308"
"3664","1.7976931348623157E308"
"3665","1.7976931348623157E308"
"3666","1.7976931348623157E308"
"3667","1.7976931348623157E308"
"3668","1.7976931348623157E308"
"3669","1.7976931348623157E308"
"3670","1.7976931348623157E308"
"3671","1.7976931348623157E308"
"3672","1.7976931348623157E308"
"3673","1.7976931348623157E308"
"3674","1.7976931348623157E308"
"3675","1.7976931348623157E308"
"3676","1.7976931348623157E308"
"3677","1.7976931348623157E308"
"3678","1.7976931348623157E308"
"3679","1.7976931348623157E308"
"3680","1.7976931348623157E308"
"3681","1.7976931348623157E308"
"3682","1.7976931348623157E308"
"3683","1.7976931348623157E308"
"3684","1.7976931348623157E308"
"3685","1.7976931348623157E308"
"3686","1.7976931348623157E308"
"3687","1.7976931348623157E308"
"3688","1.7976931348623157E308"
"3689","1.7976931348623157E308"
"3690","1.7976931348623157E308"
"3691","1.7976931348623157E308"
"3692","1.7976931348623157E308"
"3693","1.7976931348623157E308"
"3694","1.7976931348623157E308"
"3695","1.7976931348623157E308"
"3696","1.7976931348623157E308"
"3697","1.7976931348623157E308"
"3698","1.7976931348623157E308"
"3699","1.7976931348623157E308"
"3700","1.7976931348623157E308"
"3701","1.7976931348623157E308"
"3702","1.7976931348623157E308"
"3703","1.7976931348623157E308"
"3704","1.7976931348623157E308"
"3705","1.7976931348623157E308"
"3706","1.7976931348623157E308"
"3707","1.7976931348623157E308"
"3708","1.7976931348623157E308"
"3709","1.7976931348623157E308"
"3710","1.7976931348623157E308"
"3711","1.7976931348623157E308"
"3712","1.7976931348623157E308"
"3713","1.7976931348623157E308"
"3714","1.7976931348623157E308"
"3715","1.7976931348623157E308"
"3716","1.7976931348623157E308"
"3717","1.7976931348623157E308"
"3718","1.7976931348623157E308"
"3719","1.7976931348623157E308"
"3720","1.7976931348623157E308"
"3721","1.7976931348623157E308"
"3722","1.7976931348623157E308"
"3723","1.7976931348623157E308"
"3724","1.7976931348623157E308"
"3725","1.7976931348623157E308"
"3726","1.7976931348623157E308"
"3727","1.7976931348623157E308"
"3728","1.7976931348623157E308"
"3729","1.7976931348623157E308"
"3730","1.7976931348623157E308"
"3731","1.7976931348623157E308"
"3732","1.7976931348623157E308"
"3733","1.7976931348623157E308"
"3734","1.7976931348623157E308"
"3735","1.7976931348623157E308"
"3736","1.7976931348623157E308"
"3737","1.7976931348623157E308"
"3738","1.7976931348623157E308"
"3739","1.7976931348623157E308"
"3740","1.7976931348623157E308"
"3741","1.7976931348623157E308"
"3742","1.7976931348623157E308"
"3743","1.7976931348623157E308"
"3744","1.7976931348623157E308"
"3745","1.7976931348623157E308"
"3746","1.7976931348623157E308"
"3747","1.7976931348623157E308"
"3748","1.7976931348623157E308"
"3749","1.7976931348623157E308"
"3750","1.7976931348623157E308"
"3751","1.7976931348623157E308"
"3752","1.7976931348623157E308"
"3753","1.7976931348623157E308"
"3754","1.7976931348623157E308"
"3755","1.7976931348623157E308"
"3756","1.7976931348623157E308"
"3757","1.7976931348623157E308"
"3758","1.7976931348623157E308"
"3759","1.7976931348623157E308"
"3760","1.7976931348623157E308"
"3761","1.7976931348623157E308"
"3762","1.7976931348623157E308"
"3763","1.7976931348623157E308"
"3764","1.7976931348623157E308"
"3765","1.7976931348623157E308"
"3766","1.7976931348623157E308"
"3767","1.7976931348623157E308"
"3768","1.7976931348623157E308"
"3769","1.7976931348623157E308"
"3770","1.7976931348623157E308"
"3771","1.7976931348623157E308"
"3772","1.7976931348623157E308"
"3773","1.7976931348623157E308"
"3774","1.7976931348623157E308"
"3775","1.7976931348623157E308"
"3776","1.7976931348623157E308"
"3777","1.7976931348623157E308"
"3778","1.7976931348623157E308"
"3779","1.7976931348623157E308"
"3780","1.7976931348623157E308"
"3781","1.7976931348623157E308"
"3782","1.7976931348623157E308"
"3783","1.7976931348623157E308"
"3784","1.7976931348623157E308"
"3785","1.7976931348623157E308"
"3786","1.7976931348623157E308"
"3787","1.7976931348623157E308"
"3788","1.7976931348623157E308"
"3789","1.7976931348623157E308"
"3790","1.7976931348623157E308"
"3791","55.037495790023115"
"3792","1.7976931348623157E308"
"3793","1.7976931348623157E308"
"3794","1.7976931348623157E308"
"3795","1.7976931348623157E308"
"3796","1.7976931348623157E308"
"3797","1.7976931348623157E308"
"3798","1.7976931348623157E308"
"3799","1.7976931348623157E308"
"3800","1.7976931348623157E308"
"3801","1.7976931348623157E308"
"3802","1.7976931348623157E308"
"3803","1.7976931348623157E308"
"3804","1.7976931348623157E308"
"3805","1.7976931348623157E308"
"3806","1.7976931348623157E308"
"3807","1.7976931348623157E308"
"3808","1.7976931348623157E308"
"3809","1.7976931348623157E308"
"3810","1.7976931348623157E308"
"3811","1.7976931348623157E308"
"3812","1.7976931348623157E308"
"3813","1.7976931348623157E308"
"3814","1.7976931348623157E308"
"3815","1.7976931348623157E308"
"3816","1.7976931348623157E308"
"3817","1.7976931348623157E308"
"3818","1.7976931348623157E308"
"3819","1.7976931348623157E308"
"3820","1.7976931348623157E308"
"3821","1.7976931348623157E308"
"3822","1.7976931348623157E308"
"3823","1.7976931348623157E308"
"3824","53.830626856451445"
"3825","1.7976931348623157E308"
"3826","1.7976931348623157E308"
"3827","1.7976931348623157E308"
"3828","1.7976931348623157E308"
"3829","1.7976931348623157E308"
"3830","1.7976931348623157E308"
"3831","1.7976931348623157E308"
"3832","1.7976931348623157E308"
"3833","1.7976931348623157E308"
"3834","1.7976931348623157E308"
"3835","1.7976931348623157E308"
"3836","1.7976931348623157E308"
"3837","1.7976931348623157E308"
"3838","1.7976931348623157E308"
"3839","1.7976931348623157E308"
"3840","1.7976931348623157E308"
"3841","1.7976931348623157E308"
"3842","1.7976931348623157E308"
"3843","1.7976931348623157E308"
"3844","1.7976931348623157E308"
"3845","1.7976931348623157E308"
"3846","1.7976931348623157E308"
"3847","1.7976931348623157E308"
"3848","1.7976931348623157E308"
"3849","1.7976931348623157E308"
"3850","1.7976931348623157E308"
"3851","1.7976931348623157E308"
"3852","1.7976931348623157E308"
"3853","1.7976931348623157E308"
"3854","1.7976931348623157E308"
"3855","1.7976931348623157E308"
"3856","1.7976931348623157E308"
"3857","1.7976931348623157E308"
"3858","1.7976931348623157E308"
"3859","1.7976931348623157E308"
"3860","1.7976931348623157E308"
"3861","1.7976931348623157E308"
"3862","1.7976931348623157E308"
"3863","1.7976931348623157E308"
"3864","1.7976931348623157E308"
"3865","1.7976931348623157E308"
"3866","1.7976931348623157E308"
"3867","1.7976931348623157E308"
"3868","1.7976931348623157E308"
"3869","1.7976931348623157E308"
"3870","1.7976931348623157E308"
"3871","1.7976931348623157E308"
"3872","1.7976931348623157E308"
"3873","1.7976931348623157E308"
"3874","1.7976931348623157E308"
"3875","1.7976931348623157E308"
"3876","1.7976931348623157E308"
"3877","1.7976931348623157E308"
"3878","1.7976931348623157E308"
"3879","1.7976931348623157E308"
"3880","1.7976931348623157E308"
"3881","1.7976931348623157E308"
"3882","1.7976931348623157E308"
"3883","1.7976931348623157E308"
"3884","1.7976931348623157E308"
"3885","1.7976931348623157E308"
"3886","1.7976931348623157E308"
"3887","1.7976931348623157E308"
"3888","1.7976931348623157E308"
"3889","1.7976931348623157E308"
"3890","1.7976931348623157E308"
"3891","1.7976931348623157E308"
"3892","1.7976931348623157E308"
"3893","1.7976931348623157E308"
"3894","1.7976931348623157E308"
"3895","1.7976931348623157E308"
"3896","1.7976931348623157E308"
"3897","1.7976931348623157E308"
"3898","1.7976931348623157E308"
"3899","1.7976931348623157E308"
"3900","1.7976931348623157E308"
"3901","1.7976931348623157E308"
"3902","1.7976931348623157E308"
"3903","1.7976931348623157E308"
"3904","1.7976931348623157E308"
"3905","1.7976931348623157E308"
"3906","1.7976931348623157E308"
"3907","1.7976931348623157E308"
"3908","1.7976931348623157E308"
"3909","1.7976931348623157E308"
"3910","1.7976931348623157E308"
"3911","1.7976931348623157E308"
"3912","1.7976931348623157E308"
"3913","1.7976931348623157E308"
"3914","1.7976931348623157E308"
"3915","1.7976931348623157E308"
"3916","1.7976931348623157E308"
"3917","1.7976931348623157E308"
"3918","1.7976931348623157E308"
"3919","1.7976931348623157E308"
"3920","1.7976931348623157E308"
"3921","1.7976931348623157E308"
"3922","1.7976931348623157E308"
"3923","1.7976931348623157E308"
"3924","1.7976931348623157E308"
"3925","1.7976931348623157E308"
"3926","1.7976931348623157E308"
"3927","1.7976931348623157E308"
"3928","1.7976931348623157E308"
"3929","1.7976931348623157E308"
"3930","1.7976931348623157E308"
"3931","1.7976931348623157E308"
"3932","1.7976931348623157E308"
"3933","1.7976931348623157E308"
"3934","79.23313875888853"
"3935","1.7976931348623157E308"
"3936","1.7976931348623157E308"
"3937","1.7976931348623157E308"
"3938","1.7976931348623157E308"
"3939","1.7976931348623157E308"
"3940","1.7976931348623157E308"
"3941","1.7976931348623157E308"
"3942","1.7976931348623157E308"
"3943","1.7976931348623157E308"
"3944","1.7976931348623157E308"
"3945","1.7976931348623157E308"
"3946","1.7976931348623157E308"
"3947","1.7976931348623157E308"
"3948","1.7976931348623157E308"
"3949","1.7976931348623157E308"
"3950","1.7976931348623157E308"
"3951","1.7976931348623157E308"
"3952","1.7976931348623157E308"
"3953","1.7976931348623157E308"
"3954","1.7976931348623157E308"
"3955","1.7976931348623157E308"
"3956","1.7976931348623157E308"
"3957","1.7976931348623157E308"
"3958","1.7976931348623157E308"
"3959","1.7976931348623157E308"
"3960","1.7976931348623157E308"
"3961","1.7976931348623157E308"
"3962","1.7976931348623157E308"
"3963","1.7976931348623157E308"
"3964","1.7976931348623157E308"
"3965","1.7976931348623157E308"
"3966","1.7976931348623157E308"
"3967","1.7976931348623157E308"
"3968","1.7976931348623157E308"
"3969","1.7976931348623157E308"
"3970","1.7976931348623157E308"
"3971","1.7976931348623157E308"
"3972","1.7976931348623157E308"
"3973","1.7976931348623157E308"
"3974","1.7976931348623157E308"
"3975","1.7976931348623157E308"
"3976","1.7976931348623157E308"
"3977","1.7976931348623157E308"
"3978","1.7976931348623157E308"
"3979","1.7976931348623157E308"
"3980","1.7976931348623157E308"
"3981","1.7976931348623157E308"
"3982","1.7976931348623157E308"
"3983","1.7976931348623157E308"
"3984","1.7976931348623157E308"
"3985","1.7976931348623157E308"
"3986","1.7976931348623157E308"
"3987","1.7976931348623157E308"
"3988","1.7976931348623157E308"
"3989","1.7976931348623157E308"
"3990","1.7976931348623157E308"
"3991","1.7976931348623157E308"
"3992","1.7976931348623157E308"
"3993","1.7976931348623157E308"
"3994","1.7976931348623157E308"
"3995","1.7976931348623157E308"
"3996","1.7976931348623157E308"
"3997","1.7976931348623157E308"
"3998","1.7976931348623157E308"
"3999","1.7976931348623157E308"
"4000","1.7976931348623157E308"
"4001","1.7976931348623157E308"
"4002","1.7976931348623157E308"
"4003","1.7976931348623157E308"
"4004","1.7976931348623157E308"
"4005","1.7976931348623157E308"
"4006","1.7976931348623157E308"
"4007","1.7976931348623157E308"
"4008","1.7976931348623157E308"
"4009","1.7976931348623157E308"
"4010","1.7976931348623157E308"
"4011","1.7976931348623157E308"
"4012","1.7976931348623157E308"
"4013","1.7976931348623157E308"
"4014","1.7976931348623157E308"
"4015","1.7976931348623157E308"
"4016","1.7976931348623157E308"
"4017","1.7976931348623157E308"
"4018","1.7976931348623157E308"
"4019","66.11658387993769"
"4020","1.7976931348623157E308"
"4021","1.7976931348623157E308"
"4022","1.7976931348623157E308"
"4023","1.7976931348623157E308"
"4024","1.7976931348623157E308"
"4025","1.7976931348623157E308"
"4026","1.7976931348623157E308"
"4027","1.7976931348623157E308"
"4028","1.7976931348623157E308"
"4029","1.7976931348623157E308"
"4030","1.7976931348623157E308"
"4031","1.7976931348623157E308"
"4032","1.7976931348623157E308"
"4033","1.7976931348623157E308"
"4034","1.7976931348623157E308"
"4035","1.7976931348623157E308"
"4036","1.7976931348623157E308"
"4037","1.7976931348623157E308"
"4038","1.7976931348623157E308"
"4039","1.7976931348623157E308"
"4040","1.7976931348623157E308"
"4041","1.7976931348623157E308"
"4042","1.7976931348623157E308"
"4043","1.7976931348623157E308"
"4044","1.7976931348623157E308"
"4045","1.7976931348623157E308"
"4046","1.7976931348623157E308"
"4047","1.7976931348623157E308"
"4048","1.7976931348623157E308"
"4049","1.7976931348623157E308"
"4050","1.7976931348623157E308"
"4051","1.7976931348623157E308"
"4052","1.7976931348623157E308"
"4053","1.7976931348623157E308"
"4054","1.7976931348623157E308"
"4055","1.7976931348623157E308"
"4056","1.7976931348623157E308"
"4057","1.7976931348623157E308"
"4058","1.7976931348623157E308"
"4059","1.7976931348623157E308"
"4060","1.7976931348623157E308"
"4061","1.7976931348623157E308"
"4062","1.7976931348623157E308"
"4063","1.7976931348623157E308"
"4064","1.7976931348623157E308"
"4065","1.7976931348623157E308"
"4066","1.7976931348623157E308"
"4067","1.7976931348623157E308"
"4068","1.7976931348623157E308"
"4069","1.7976931348623157E308"
"4070","1.7976931348623157E308"
"4071","1.7976931348623157E308"
"4072","1.7976931348623157E308"
"4073","1.7976931348623157E308"
"4074","1.7976931348623157E308"
"4075","54.083909313971546"
"4076","1.7976931348623157E308"
"4077","1.7976931348623157E308"
"4078","1.7976931348623157E308"
"4079","1.7976931348623157E308"
"4080","1.7976931348623157E308"
"4081","1.7976931348623157E308"
"4082","1.7976931348623157E308"
"4083","1.7976931348623157E308"
"4084","1.7976931348623157E308"
"4085","1.7976931348623157E308"
"4086","1.7976931348623157E308"
"4087","1.7976931348623157E308"
"4088","1.7976931348623157E308"
"4089","1.7976931348623157E308"
"4090","1.7976931348623157E308"
"4091","1.7976931348623157E308"
"4092","1.7976931348623157E308"
"4093","1.7976931348623157E308"
"4094","1.7976931348623157E308"
"4095","1.7976931348623157E308"
"4096","1.7976931348623157E308"
"4097","1.7976931348623157E308"
"4098","1.7976931348623157E308"
"4099","1.7976931348623157E308"
"4100","1.7976931348623157E308"
"4101","1.7976931348623157E308"
"4102","1.7976931348623157E308"
"4103","1.7976931348623157E308"
"4104","1.7976931348623157E308"
"4105","1.7976931348623157E308"
"4106","1.7976931348623157E308"
"4107","1.7976931348623157E308"
"4108","1.7976931348623157E308"
"4109","1.7976931348623157E308"
"4110","1.7976931348623157E308"
"4111","1.7976931348623157E308"
"4112","1.7976931348623157E308"
"4113","1.7976931348623157E308"
